Eval-LineNumbers	0.35	Eval::LineNumbers	0.35
Event	1.28	Event	1.28
Event	1.28	Event::Event::Dataful	1.28
Event	1.28	Event::Event::Io	1.28
Event	1.28	Event::generic::Source	undef
Event	1.28	Event::generic	undef
Event	1.28	Event::group	undef
Event	1.28	Event::idle	undef
Event	1.28	Event::io	undef
Event	1.28	Event::MakeMaker	undef
Event	1.28	Event::signal	undef
Event	1.28	Event::timer	undef
Event	1.28	Event::type	undef
Event	1.28	Event::var	undef
Event	1.28	Event::Watcher::Tied	undef
Event	1.28	Event::Watcher	undef
Exception-Base	0.2501	Exception::Base	0.2501
Exception-Class	1.45	Exception::Class	1.45
Exception-Class	1.45	Exception::Class::Base	1.45
Expect	1.35	Expect	1.35
experimental	0.031	experimental	0.031
experimental	0.031	stable	0.031
Export-Attrs	v0.1.0	Export::Attrs	v0.1.0
Exporter-Declare	0.114	Exporter::Declare	0.114
Exporter-Declare	0.114	Exporter::Declare::Export::Alias	undef
Exporter-Declare	0.114	Exporter::Declare::Export::Generator	undef
Exporter-Declare	0.114	Exporter::Declare::Export::Sub	undef
Exporter-Declare	0.114	Exporter::Declare::Export	undef
Exporter-Declare	0.114	Exporter::Declare::Export::Variable	undef
Exporter-Declare	0.114	Exporter::Declare::Meta	undef
Exporter-Declare	0.114	Exporter::Declare::Specs	undef
Exporter-Lite	0.09	Exporter::Lite	0.09
Exporter-Tidy	0.08	Exporter::Tidy	0.08
Exporter-Tiny	1.006002	Exporter::Shiny	1.006002
Exporter-Tiny	1.006002	Exporter::Tiny	1.006002
ExtUtils-CChecker	0.11	ExtUtils::CChecker	0.11
ExtUtils-Config	0.008	ExtUtils::Config	0.008
ExtUtils-CppGuess	0.26	ExtUtils::CppGuess	0.26
ExtUtils-Depends	0.8001	ExtUtils::Depends	0.8001
ExtUtils-F77	1.26	ExtUtils::F77	1.26
ExtUtils-Helpers	0.026	ExtUtils::Helpers	0.026
ExtUtils-Helpers	0.026	ExtUtils::Helpers::Unix	0.026
ExtUtils-Helpers	0.026	ExtUtils::Helpers::VMS	0.026
ExtUtils-Helpers	0.026	ExtUtils::Helpers::Windows	0.026
ExtUtils-InstallPaths	0.012	ExtUtils::InstallPaths	0.012
ExtUtils-LibBuilder	0.08	ExtUtils::LibBuilder	0.08
ExtUtils-MakeMaker	7.70	ExtUtils::Command	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Command::MM	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Liblist	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Liblist::Kid	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::charstar	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::Config	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::Locale	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::_version	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::version	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::version::regex	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MakeMaker::version::vpp	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Mkbootstrap	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::Mksymlists	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_AIX	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Any	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_BeOS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Cygwin	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Darwin	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_DOS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_MacOS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_NW5	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_OS2	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_OS390	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_QNX	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Unix	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_UWIN	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_VMS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_VOS	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Win32	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MM_Win95	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::MY	7.70
ExtUtils-MakeMaker	7.70	ExtUtils::testlib	7.70
ExtUtils-MakeMaker	7.70	MM	7.70
ExtUtils-MakeMaker	7.70	MY	7.70
ExtUtils-MakeMaker-CPANfile	0.09	ExtUtils::MakeMaker::CPANfile	0.09
ExtUtils-Manifest	1.75	ExtUtils::Manifest	1.75
ExtUtils-PkgConfig	1.160000	ExtUtils::PkgConfig	1.160000
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::Basic	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::Default	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::ObjectMap	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::Basic	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::Default	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::ObjectMap	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::STL	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::STL::List	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::STL::String	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemaps::STL::Vector	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::STL	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::STL::String	1.05
ExtUtils-Typemaps-Default	1.05	ExtUtils::Typemap::STL::Vector	1.05
ExtUtils-XSpp	0.18	ExtUtils::XSpp	0.18
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Cmd	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Driver	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::code	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::object	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::perlcode	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::simple	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::stdmessage	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Exception::unknown	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Grammar	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Grammar::YappDriver	1.05
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Lexer	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Access	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Argument	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Class	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Comment	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Constructor	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Destructor	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Enum	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::EnumValue	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::File	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Function	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Member	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Method	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Module	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Package	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::PercAny	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Preprocessor	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Raw	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Node::Type	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Parser	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Plugin::feature::default_xs_typemap	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap::parsed	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap::reference	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap::simple	0
ExtUtils-XSpp	0.18	ExtUtils::XSpp::Typemap::wrapper	0
Feature-Compat-Try	0.05	Feature::Compat::Try	0.05
Feed-Find	0.13	Feed::Find	0.13
Fennec-Lite	0.004	Fennec::Lite	0.004
FFI-CheckLib	0.31	FFI::CheckLib	0.31
File-BaseDir	0.09	File::BaseDir	0.09
File-BaseDir	0.09	File::IconTheme	0.09
File-BaseDir	0.09	File::UserDirs	0.09
File-Basename-Object	0.01	File::Basename::Object	0.01
File-chdir	0.1011	File::chdir	0.1011
File-chdir	0.1011	File::chdir::ARRAY	0.1011
File-chdir	0.1011	File::chdir::SCALAR	0.1011
File-Comments	0.08	File::Comments	0.08
File-Comments	0.08	File::Comments::Plugin::C	0.01
File-Comments	0.08	File::Comments::Plugin::HTML	0.01
File-Comments	0.08	File::Comments::Plugin::Java	0.01
File-Comments	0.08	File::Comments::Plugin::JavaScript	undef
File-Comments	0.08	File::Comments::Plugin::Makefile	0.01
File-Comments	0.08	File::Comments::Plugin::Perl	0.01
File-Comments	0.08	File::Comments::Plugin::PHP	0.01
File-Comments	0.08	File::Comments::Plugin::Python	0.01
File-Comments	0.08	File::Comments::Plugin::Shell	0.01
File-Comments	0.08	File::Comments::Plugin	undef
File-Comments	0.08	File::Comments::Target	0.08
File-Copy-Recursive	0.45	File::Copy::Recursive	0.45
File-Copy-Recursive-Reduced	0.006	File::Copy::Recursive::Reduced	0.006
File-DesktopEntry	0.22	File::DesktopEntry	0.22
File-FcntlLock	0.22	File::FcntlLock	0.22
File-FcntlLock	0.22	File::FcntlLock::Core	0.22
File-FcntlLock	0.22	File::FcntlLock::Errors	undef
File-FcntlLock	0.22	File::FcntlLock::XS	undef
File-Finder	0.53	File::Finder	0.53
File-Finder	0.53	File::Finder::Steps	0.53
File-Find-Object	0.3.7	File::Find::Object::Base	v0.3.7
File-Find-Object	0.3.7	File::Find::Object::DeepPath	v0.3.7
File-Find-Object	0.3.7	File::Find::Object::PathComp	v0.3.7
File-Find-Object	0.3.7	File::Find::Object::Result	v0.3.7
File-Find-Object	0.3.7	File::Find::Object::TopPath	v0.3.7
File-Find-Object	0.3.7	File::Find::Object	v0.3.7
File-Find-Rule	0.34	File::Find::Rule	0.34
File-Find-Rule	0.34	File::Find::Rule::Test::ATeam	undef
File-Find-Rule-Perl	1.16	File::Find::Rule::Perl	1.16
File-Flock	2014.01	File::Flock	2014.01
File-Flock	2014.01	File::Flock::Forking	undef
File-Flock	2014.01	File::Flock::Subprocess::Connections	undef
File-Flock	2014.01	File::Flock::Subprocess::Master	undef
File-Flock	2014.01	File::Flock::Subprocess	undef
FileHandle-Unget	0.1634	FileHandle::Unget	0.1634
FileHandle-Unget	0.1634	FileHandle::Unget::Tie	0.1634
File-HomeDir	1.002	File::HomeDir::TIE	1.002
File-HomeDir	1.006	File::HomeDir	1.006
File-HomeDir	1.006	File::HomeDir::Darwin	1.006
File-HomeDir	1.006	File::HomeDir::Darwin::Carbon	1.006
File-HomeDir	1.006	File::HomeDir::Darwin::Cocoa	1.006
File-HomeDir	1.006	File::HomeDir::Driver	1.006
File-HomeDir	1.006	File::HomeDir::FreeDesktop	1.006
File-HomeDir	1.006	File::HomeDir::MacOS9	1.006
File-HomeDir	1.006	File::HomeDir::Test	1.006
File-HomeDir	1.006	File::HomeDir::Unix	1.006
File-HomeDir	1.006	File::HomeDir::Windows	1.006
File-LibMagic	1.23	File::LibMagic	1.23
File-LibMagic	1.23	File::LibMagic::Constants	1.23
File-Listing	6.15	File::Listing	6.15
File-Listing	6.15	File::Listing::apache	6.15
File-Listing	6.15	File::Listing::dosftp	6.15
File-Listing	6.15	File::Listing::netware	6.15
File-Listing	6.15	File::Listing::unix	6.15
File-Listing	6.15	File::Listing::vms	6.15
File-Map	0.71	File::Map	0.71
File-MimeInfo	0.33	File::MimeInfo	0.33
File-MimeInfo	0.33	File::MimeInfo::Applications	0.33
File-MimeInfo	0.33	File::MimeInfo::Magic	0.33
File-MimeInfo	0.33	File::MimeInfo::Rox	0.33
File-MMagic	1.30	File::MMagic	1.30
File-Mork	0.3	File::Mork::Entry	0.3
File-Mork	0.4	File::Mork	0.4
File-Next	1.18	File::Next	1.18
File-Path	2.180000	File::Path	2.180000
File-Path-Tiny	1.0	File::Path::Tiny	1.0
File-pushd	1.016	File::pushd	1.016
File-ReadBackwards	1.06	File::ReadBackwards	1.06
File-Remove	1.61	File::Remove	1.61
File-Rename	1.31	File::Rename	1.31
File-Rename	1.31	File::Rename::Options	1.31
File-Rename	1.31	File::Rename::Unicode	1.30
File-Rsync	0.49	File::Rsync	0.49
File-Share	0.27	File::Share	0.27
File-ShareDir	1.118	File::ShareDir	1.118
File-ShareDir-Install	0.14	File::ShareDir::Install	0.14
File-ShareDir-ProjectDistDir	1.000009	File::ShareDir::ProjectDistDir	1.000009
File-Slurp	9999.19	FileSlurp_12	9999.13
File-Slurp	9999.32	File::Slurp	9999.32
File-Slurper	0.014	File::Slurper	0.014
File-Slurp-Tiny	0.004	File::Slurp::Tiny	0.004
File-Sync	0.11	File::Sync	0.11
Filesys-Df	0.92	Filesys::Df	0.92
Filesys-Notify-Simple	0.14	Filesys::Notify::Simple	0.14
Filesys-Statvfs	0.82	Filesys::Statvfs	0.82
File-Tail	1.3	File::Tail	1.3
File-Temp	0.2311	File::Temp	0.2311
File-Touch	0.12	File::Touch	0.12
File-TreeCreate	0.0.1	File::TreeCreate	v0.0.1
File-Type	0.22	File::Type	0.22
File-Type	0.22	File::Type::Builder	0.11
File-Unpack	0.70	File::Unpack	0.70
File-Which	1.27	File::Which	1.27
Finance-Quote	1.08	HTML::TableExtract::Workaround	1.00
Finance-Quote	1.10	Finance::Quote::ZI	1.00
Finance-Quote	1.37	Finance::Quote::MtGox	1.37
Finance-Quote	1.47	Finance::Quote::Yahoo::Asia	1.47
Finance-Quote	1.47	Finance::Quote::Yahoo::Australia	1.47
Finance-Quote	1.47	Finance::Quote::Yahoo::Base	1.47
Finance-Quote	1.47	Finance::Quote::Yahoo::Brasil	1.47
Finance-Quote	1.47	Finance::Quote::Yahoo::Europe	1.47
Finance-Quote	1.47	Finance::Quote::Yahoo::NZ	1.47
Finance-Quote	1.47	Finance::Quote::Yahoo::USA	1.47
Finance-Quote	1.49	Finance::Quote::AIAHK	1.49
Finance-Quote	1.49	Finance::Quote::BMONesbittBurns	1.49
Finance-Quote	1.49	Finance::Quote::BSERO	1.49
Finance-Quote	1.49	Finance::Quote::Citywire	1.49
Finance-Quote	1.49	Finance::Quote::Cominvest	1.49
Finance-Quote	1.49	Finance::Quote::FidelityFixed	1.49
Finance-Quote	1.49	Finance::Quote::FinanceCanada	1.49
Finance-Quote	1.49	Finance::Quote::FTPortfolios	1.49
Finance-Quote	1.49	Finance::Quote::HEX	1.49
Finance-Quote	1.49	Finance::Quote::LeRevenu	1.49
Finance-Quote	1.49	Finance::Quote::ManInvestments	1.49
Finance-Quote	1.49	Finance::Quote::Morningstar	1.49
Finance-Quote	1.49	Finance::Quote::Platinum	1.49
Finance-Quote	1.49	Finance::Quote::SIXfunds	1.49
Finance-Quote	1.49	Finance::Quote::SIXshares	1.49
Finance-Quote	1.49	Finance::Quote::StockHouseCanada	1.49
Finance-Quote	1.49	Finance::Quote::Tdefunds	1.49
Finance-Quote	1.49	Finance::Quote::Tdwaterhouse	1.49
Finance-Quote	1.49	Finance::Quote::TNetuk	1.49
Finance-Quote	1.49	Finance::Quote::Trustnet	1.49
Finance-Quote	1.49	Finance::Quote::TSX	1.49
Finance-Quote	1.49	Finance::Quote::VWD	1.49
Finance-Quote	1.49	Finance::Quote::YahooYQL	1.49
Finance-Quote	1.49	Finance::Quote::ZA_UnitTrusts	1.49
Finance-Quote	1.52	Finance::Quote::USFedBonds	1.52
Finance-Quote	1.55	Finance::Quote::MStaruk	1.55
Finance-Quote	1.55	Finance::Quote::Tradeville	1.55
Finance-Quote	1.54	Finance::Quote	1.54
Finance-Quote	1.54	Finance::Quote::AEX	1.54
Finance-Quote	1.54	Finance::Quote::AlphaVantage	1.54
Finance-Quote	1.54	Finance::Quote::ASEGR	1.54
Finance-Quote	1.54	Finance::Quote::ASX	1.54
Finance-Quote	1.54	Finance::Quote::Bloomberg	1.54
Finance-Quote	1.54	Finance::Quote::Bourso	1.54
Finance-Quote	1.54	Finance::Quote::BSEIndia	1.54
Finance-Quote	1.54	Finance::Quote::BVB	1.54
Finance-Quote	1.54	Finance::Quote::Cdnfundlibrary	1.54
Finance-Quote	1.54	Finance::Quote::Comdirect	1.54
Finance-Quote	1.54	Finance::Quote::CSE	1.54
Finance-Quote	1.54	Finance::Quote::Currencies	1.54
Finance-Quote	1.54	Finance::Quote::CurrencyRates::AlphaVantage	1.54
Finance-Quote	1.54	Finance::Quote::CurrencyRates::ECB	1.54
Finance-Quote	1.54	Finance::Quote::CurrencyRates::Fixer	1.54
Finance-Quote	1.54	Finance::Quote::CurrencyRates::OpenExchange	1.54
Finance-Quote	1.54	Finance::Quote::CurrencyRates::YahooJSON	1.54
Finance-Quote	1.54	Finance::Quote::Deka	1.54
Finance-Quote	1.54	Finance::Quote::DWS	1.54
Finance-Quote	1.54	Finance::Quote::Fidelity	1.54
Finance-Quote	1.54	Finance::Quote::Finanzpartner	1.54
Finance-Quote	1.54	Finance::Quote::Fondsweb	1.54
Finance-Quote	1.54	Finance::Quote::Fool	1.54
Finance-Quote	1.54	Finance::Quote::FTfunds	1.54
Finance-Quote	1.54	Finance::Quote::Fundata	1.54
Finance-Quote	1.54	Finance::Quote::GoldMoney	1.54
Finance-Quote	1.54	Finance::Quote::GoogleWeb	1.54
Finance-Quote	1.54	Finance::Quote::HU	1.54
Finance-Quote	1.54	Finance::Quote::IEXCloud	1.54
Finance-Quote	1.54	Finance::Quote::IndiaMutual	1.54
Finance-Quote	1.54	Finance::Quote::MarketWatch	1.54
Finance-Quote	1.54	Finance::Quote::MorningstarAU	1.54
Finance-Quote	1.54	Finance::Quote::MorningstarCH	1.54
Finance-Quote	1.54	Finance::Quote::MorningstarJP	1.54
Finance-Quote	1.54	Finance::Quote::MorningstarUK	1.54
Finance-Quote	1.54	Finance::Quote::NSEIndia	1.54
Finance-Quote	1.54	Finance::Quote::NZX	1.54
Finance-Quote	1.54	Finance::Quote::OnVista	1.54
Finance-Quote	1.54	Finance::Quote::Oslobors	1.54
Finance-Quote	1.54	Finance::Quote::SEB	1.54
Finance-Quote	1.54	Finance::Quote::Sinvestor	1.54
Finance-Quote	1.54	Finance::Quote::SIX	1.54
Finance-Quote	1.54	Finance::Quote::TesouroDireto	1.54
Finance-Quote	1.54	Finance::Quote::Tiaacref	1.54
Finance-Quote	1.54	Finance::Quote::TMX	1.54
Finance-Quote	1.54	Finance::Quote::Tradegate	1.54
Finance-Quote	1.54	Finance::Quote::TreasuryDirect	1.54
Finance-Quote	1.54	Finance::Quote::Troweprice	1.54
Finance-Quote	1.54	Finance::Quote::TSP	1.54
Finance-Quote	1.54	Finance::Quote::TwelveData	1.54
Finance-Quote	1.54	Finance::Quote::Union	1.54
Finance-Quote	1.54	Finance::Quote::UserAgent	1.54
Finance-Quote	1.54	Finance::Quote::XETRA	1.54
Finance-Quote	1.54	Finance::Quote::YahooJSON	1.54
Finance-Quote	1.54	Finance::Quote::YahooWeb	1.54
Finance-Quote	1.54	Finance::Quote::ZA	1.54
FindBin-Real	1.05	FindBin::Real	1.05
Font-AFM	1.20	Font::AFM	1.20
Font-AFM	1.20	Font::Metrics::CourierBoldOblique	undef
Font-AFM	1.20	Font::Metrics::CourierBold	undef
Font-AFM	1.20	Font::Metrics::CourierOblique	undef
Font-AFM	1.20	Font::Metrics::Courier	undef
Font-AFM	1.20	Font::Metrics::HelveticaBoldOblique	undef
Font-AFM	1.20	Font::Metrics::HelveticaBold	undef
Font-AFM	1.20	Font::Metrics::HelveticaOblique	undef
Font-AFM	1.20	Font::Metrics::Helvetica	undef
Font-AFM	1.20	Font::Metrics::TimesBoldItalic	undef
Font-AFM	1.20	Font::Metrics::TimesBold	undef
Font-AFM	1.20	Font::Metrics::TimesItalic	undef
Font-AFM	1.20	Font::Metrics::TimesRoman	undef
Font-TTF	1.06	Font::TTF	1.06
Font-TTF	1.06	Font::TTF::AATKern	undef
Font-TTF	1.06	Font::TTF::AATutils	undef
Font-TTF	1.06	Font::TTF::Anchor	undef
Font-TTF	1.06	Font::TTF::Bsln	undef
Font-TTF	1.06	Font::TTF::Cmap	undef
Font-TTF	1.06	Font::TTF::Coverage	undef
Font-TTF	1.06	Font::TTF::Cvt_	0.0001
Font-TTF	1.06	Font::TTF::Delta	undef
Font-TTF	1.06	Font::TTF::DSIG	undef
Font-TTF	1.06	Font::TTF::Dumper	undef
Font-TTF	1.06	Font::TTF::EBDT	undef
Font-TTF	1.06	Font::TTF::EBLC	undef
Font-TTF	1.06	Font::TTF::Fdsc	undef
Font-TTF	1.06	Font::TTF::Feat	undef
Font-TTF	1.06	Font::TTF::Features::Cvar	undef
Font-TTF	1.06	Font::TTF::Features::Size	undef
Font-TTF	1.06	Font::TTF::Features::Sset	undef
Font-TTF	1.06	Font::TTF::Fmtx	undef
Font-TTF	1.06	Font::TTF::Font	0.39
Font-TTF	1.06	Font::TTF::Fpgm	0.0001
Font-TTF	1.06	Font::TTF::GDEF	undef
Font-TTF	1.06	Font::TTF::Glat	undef
Font-TTF	1.06	Font::TTF::Gloc	undef
Font-TTF	1.06	Font::TTF::Glyf	undef
Font-TTF	1.06	Font::TTF::Glyph	undef
Font-TTF	1.06	Font::TTF::GPOS	undef
Font-TTF	1.06	Font::TTF::GrFeat	undef
Font-TTF	1.06	Font::TTF::GSUB	undef
Font-TTF	1.06	Font::TTF::Hdmx	undef
Font-TTF	1.06	Font::TTF::Head	undef
Font-TTF	1.06	Font::TTF::Hhea	undef
Font-TTF	1.06	Font::TTF::Hmtx	undef
Font-TTF	1.06	Font::TTF::Kern::ClassArray	undef
Font-TTF	1.06	Font::TTF::Kern::CompactClassArray	undef
Font-TTF	1.06	Font::TTF::Kern::OrderedList	undef
Font-TTF	1.06	Font::TTF::Kern::StateTable	undef
Font-TTF	1.06	Font::TTF::Kern::Subtable	undef
Font-TTF	1.06	Font::TTF::Kern	undef
Font-TTF	1.06	Font::TTF::Loca	undef
Font-TTF	1.06	Font::TTF::LTSH	undef
Font-TTF	1.06	Font::TTF::Maxp	undef
Font-TTF	1.06	Font::TTF::Mort::Chain	undef
Font-TTF	1.06	Font::TTF::Mort::Contextual	undef
Font-TTF	1.06	Font::TTF::Mort::Insertion	undef
Font-TTF	1.06	Font::TTF::Mort::Ligature	undef
Font-TTF	1.06	Font::TTF::Mort::Noncontextual	undef
Font-TTF	1.06	Font::TTF::Mort::Rearrangement	undef
Font-TTF	1.06	Font::TTF::Mort::Subtable	undef
Font-TTF	1.06	Font::TTF::Mort	undef
Font-TTF	1.06	Font::TTF::Name	1.1
Font-TTF	1.06	Font::TTF::OldCmap	undef
Font-TTF	1.06	Font::TTF::OldMort	undef
Font-TTF	1.06	Font::TTF::OS_2	undef
Font-TTF	1.06	Font::TTF::OTTags	undef
Font-TTF	1.06	Font::TTF::PCLT	undef
Font-TTF	1.06	Font::TTF::Post	0.01
Font-TTF	1.06	Font::TTF::Prep	0.0001
Font-TTF	1.06	Font::TTF::Prop	undef
Font-TTF	1.06	Font::TTF::PSNames	undef
Font-TTF	1.06	Font::TTF::Segarr	0.0001
Font-TTF	1.06	Font::TTF::Silf	undef
Font-TTF	1.06	Font::TTF::Sill	undef
Font-TTF	1.06	Font::TTF::Table	0.0001
Font-TTF	1.06	Font::TTF::Ttc	0.0001
Font-TTF	1.06	Font::TTF::Ttopen	undef
Font-TTF	1.06	Font::TTF::Utils	0.0001
Font-TTF	1.06	Font::TTF::Vhea	undef
Font-TTF	1.06	Font::TTF::Vmtx	undef
Font-TTF	1.06	Font::TTF::Win32	undef
Font-TTF	1.06	Font::TTF::Woff::MetaData	undef
Font-TTF	1.06	Font::TTF::Woff::PrivateData	undef
Font-TTF	1.06	Font::TTF::Woff	undef
Font-TTF	1.06	Font::TTF::XMLparse	undef
forks	0.36	forks	0.36
forks	0.36	forks::shared	0.36
forks	0.36	threads::shared::array	0.36
forks	0.36	threads::shared::handle	0.36
forks	0.36	threads::shared::hash	0.36
forks	0.36	threads::shared::scalar	0.36
FreezeThaw	0.5001	FreezeThaw	0.5001
Furl	3.14	Furl	3.14
Furl	3.14	Furl::ConnectionCache	undef
Furl	3.14	Furl::Headers	undef
Furl	3.14	Furl::HTTP	3.14
Furl	3.14	Furl::Request	undef
Furl	3.14	Furl::Response	undef
Furl	3.14	Furl::ZlibStream	undef
Fuse	0.16.1	Fuse	0.16.1
Future	0.50	Future	0.50
Future	0.50	Future::Exception	0.50
Future	0.50	Future::Mutex	0.50
Future	0.50	Future::PP	0.50
Future	0.50	Future::Utils	0.50
Future	0.50	Test::Future	0.50
Future	0.50	Test::Future::Deferred	0.50
Future-IO	0.14	Future::IO	0.14
Future-IO	0.14	Future::IO::ImplBase	0.14
Future-IO	0.14	Future::IO::System	0.14
GD	2.78	GD	2.78
GD	2.78	GD::Group	1
GD	2.78	GD::Image	2.77
GD	2.78	GD::Polygon	2.77
GD	2.78	GD::Polyline	0.2
GD	2.78	GD::Simple	undef
GD-Barcode	1.15	GD::Barcode	1.15
GD-Barcode	1.15	GD::Barcode::Code39	1.1
GD-Barcode	1.15	GD::Barcode::COOP2of5	0.01
GD-Barcode	1.15	GD::Barcode::EAN13	1.1
GD-Barcode	1.15	GD::Barcode::EAN8	1.1
GD-Barcode	1.15	GD::Barcode::IATA2of5	0.01
GD-Barcode	1.15	GD::Barcode::Industrial2of5	0.01
GD-Barcode	1.15	GD::Barcode::ITF	0.01
GD-Barcode	1.15	GD::Barcode::Matrix2of5	0.01
GD-Barcode	1.15	GD::Barcode::NW7	1.1
GD-Barcode	1.15	GD::Barcode::QRcode	0.01
GD-Barcode	1.15	GD::Barcode::UPCA	1.1
GD-Barcode	1.15	GD::Barcode::UPCE	1.1
GDGraph	1.54	GD::Graph	1.54
GDGraph	1.54	GD::Graph::area	1.17
GDGraph	1.54	GD::Graph::axestype	1.45
GDGraph	1.54	GD::Graph::bars	1.26
GDGraph	1.54	GD::Graph::colour	1.10
GDGraph	1.54	GD::Graph::Data	1.22
GDGraph	1.54	GD::Graph::Error	1.8
GDGraph	1.54	GD::Graph::hbars	1.3
GDGraph	1.54	GD::Graph::lines	1.15
GDGraph	1.54	GD::Graph::linespoints	1.8
GDGraph	1.54	GD::Graph::mixed	1.13
GDGraph	1.54	GD::Graph::pie	1.21
GDGraph	1.54	GD::Graph::points	1.13
GDGraph	1.54	GD::Graph::utils	1.7
GD-Graph3d	0.63	GD::Graph3d	0.63
GD-Graph3d	0.63	GD::Graph::axestype3d	0.63
