Data-Serializer	0.65	Data::Serializer::JSON	0.04
Data-Serializer	0.65	Data::Serializer::JSON::Syck	0.02
Data-Serializer	0.65	Data::Serializer::Persistent	0.01
Data-Serializer	0.65	Data::Serializer::PHP::Serialization	0.02
Data-Serializer	0.65	Data::Serializer::Raw	0.02
Data-Serializer	0.65	Data::Serializer::Storable	0.03
Data-Serializer	0.65	Data::Serializer::XML::Dumper	0.02
Data-Serializer	0.65	Data::Serializer::XML::Simple	0.03
Data-Serializer	0.65	Data::Serializer::YAML	0.03
Data-Serializer	0.65	Data::Serializer::YAML::Syck	0.03
Data-ShowTable	4.6	Data::ShowTable	4.6
Data-Stag	0.14	Data::Stag	0.14
Data-Stag	0.14	Data::Stag::Arr2HTML	0.14
Data-Stag	0.14	Data::Stag::Base	0.14
Data-Stag	0.14	Data::Stag::BaseGenerator	undef
Data-Stag	0.14	Data::Stag::BaseHandler	0.14
Data-Stag	0.14	Data::Stag::ChainHandler	0.14
Data-Stag	0.14	Data::Stag::DTDWriter	0.14
Data-Stag	0.14	Data::Stag::GraphHandler	0.14
Data-Stag	0.14	Data::Stag::HashDB	0.14
Data-Stag	0.14	Data::Stag::IndentParser	0.14
Data-Stag	0.14	Data::Stag::IndentWriter	0.14
Data-Stag	0.14	Data::Stag::ITextParser	0.14
Data-Stag	0.14	Data::Stag::ITextWriter	0.14
Data-Stag	0.14	Data::Stag::JSONWriter	0.14
Data-Stag	0.14	Data::Stag::null	0.14
Data-Stag	0.14	Data::Stag::PerlWriter	0.14
Data-Stag	0.14	Data::Stag::PodParser	0.14
Data-Stag	0.14	Data::Stag::SAX2Stag	0.14
Data-Stag	0.14	Data::Stag::Simple	0.14
Data-Stag	0.14	Data::Stag::StagDB	0.14
Data-Stag	0.14	Data::Stag::StagImpl	0.14
Data-Stag	0.14	Data::Stag::StagI	undef
Data-Stag	0.14	Data::Stag::SxprParser	0.14
Data-Stag	0.14	Data::Stag::SxprWriter	0.14
Data-Stag	0.14	Data::Stag::Util	0.14
Data-Stag	0.14	Data::Stag::Writer	0.14
Data-Stag	0.14	Data::Stag::XMLParser	0.14
Data-Stag	0.14	Data::Stag::XMLWriter	0.14
Data-Stag	0.14	Data::Stag::XSLHandler	undef
Data-Stag	0.14	Data::Stag::XSLTHandler	undef
Data-Stream-Bulk	0.11	Data::Stream::Bulk	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::Array	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::Callback	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::Cat	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::Chunked	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::DBI	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::DBIC	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::DoneFlag	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::FileHandle	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::Filter	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::Nil	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::Path::Class	0.11
Data-Stream-Bulk	0.11	Data::Stream::Bulk::Util	0.11
Data-Structure-Util	0.16	Data::Structure::Util	0.16
Data-Swap	0.08	Data::Swap	0.08
Data-Taxi	0.96	Data::Taxi	0.96
Data-Transformer	0.04	Data::Transformer	0.04
Data-TreeDumper	0.40	Data::TreeDumper	0.40
Data-Tumbler	0.010	Data::Tumbler	0.010
Data-Undump	0.15	Data::Undump	0.15
Data-Uniqid	0.12	Data::Uniqid	0.12
Data-Unixish	1.572	Data::Unixish	1.572
Data-Unixish	1.572	Data::Unixish::Apply	1.572
Data-Unixish	1.572	Data::Unixish::avg	1.572
Data-Unixish	1.572	Data::Unixish::bool	1.572
Data-Unixish	1.572	Data::Unixish::cat	1.572
Data-Unixish	1.572	Data::Unixish::centerpad	1.572
Data-Unixish	1.572	Data::Unixish::chain	1.572
Data-Unixish	1.572	Data::Unixish::cond	1.572
Data-Unixish	1.572	Data::Unixish::count	1.572
Data-Unixish	1.572	Data::Unixish::date	1.572
Data-Unixish	1.572	Data::Unixish::grep	1.572
Data-Unixish	1.572	Data::Unixish::head	1.572
Data-Unixish	1.572	Data::Unixish::indent	1.572
Data-Unixish	1.572	Data::Unixish::join	1.572
Data-Unixish	1.572	Data::Unixish::lc	1.572
Data-Unixish	1.572	Data::Unixish::lcfirst	1.572
Data-Unixish	1.572	Data::Unixish::lins	1.572
Data-Unixish	1.572	Data::Unixish::linum	1.572
Data-Unixish	1.572	Data::Unixish::lpad	1.572
Data-Unixish	1.572	Data::Unixish::ltrim	1.572
Data-Unixish	1.572	Data::Unixish::map	1.572
Data-Unixish	1.572	Data::Unixish::num	1.572
Data-Unixish	1.572	Data::Unixish::_pad	1.572
Data-Unixish	1.572	Data::Unixish::pick	1.572
Data-Unixish	1.572	Data::Unixish::rand	1.572
Data-Unixish	1.572	Data::Unixish::randstr	1.572
Data-Unixish	1.572	Data::Unixish::rev	1.572
Data-Unixish	1.572	Data::Unixish::rins	1.572
Data-Unixish	1.572	Data::Unixish::rpad	1.572
Data-Unixish	1.572	Data::Unixish::rtrim	1.572
Data-Unixish	1.572	Data::Unixish::shuf	1.572
Data-Unixish	1.572	Data::Unixish::sort	1.572
Data-Unixish	1.572	Data::Unixish::splice	1.572
Data-Unixish	1.572	Data::Unixish::split	1.572
Data-Unixish	1.572	Data::Unixish::sprintf	1.572
Data-Unixish	1.572	Data::Unixish::sprintfn	1.572
Data-Unixish	1.572	Data::Unixish::subsort	1.572
Data-Unixish	1.572	Data::Unixish::sum	1.572
Data-Unixish	1.572	Data::Unixish::tail	1.572
Data-Unixish	1.572	Data::Unixish::trim	1.572
Data-Unixish	1.572	Data::Unixish::trunc	1.572
Data-Unixish	1.572	Data::Unixish::uc	1.572
Data-Unixish	1.572	Data::Unixish::ucfirst	1.572
Data-Unixish	1.572	Data::Unixish::Util	1.572
Data-Unixish	1.572	Data::Unixish::wc	1.572
Data-Unixish	1.572	Data::Unixish::wrap	1.572
Data-Unixish	1.572	Data::Unixish::yes	1.572
Data-Unixish	1.572	Test::Data::Unixish	1.572
Data-Unixish-ANSI	0.08	Data::Unixish::ANSI	0.08
Data-Unixish-ANSI	0.08	Data::Unixish::ANSI::color	0.08
Data-Unixish-ANSI	0.08	Data::Unixish::ANSI::highlight	0.08
Data-Unixish-ANSI	0.08	Data::Unixish::ANSI::strip	0.08
Data-Util	0.67	Data::Util	0.67
Data-Util	0.67	Data::Util::Error	undef
Data-Util	0.67	Data::Util::PurePerl	undef
Data-UUID	1.226	Data::UUID	1.226
Data-Validate-DNS-TLSA	0.02	Data::Validate::DNS::TLSA	0.02
Data-Validate-Domain	0.15	Data::Validate::Domain	0.15
Data-Validate-IP	0.31	Data::Validate::IP	0.31
Data-Validate-Type	v1.6.0	Data::Validate::Type	v1.6.0
Data-Validate-URI	0.07	Data::Validate::URI	0.07
Data-Validator	1.07	Data::Validator	1.07
Data-Validator	1.07	Data::Validator::Role::AllowExtra	undef
Data-Validator	1.07	Data::Validator::Role::Croak	undef
Data-Validator	1.07	Data::Validator::Role::Method	undef
Data-Validator	1.07	Data::Validator::Role::NoRestricted	undef
Data-Validator	1.07	Data::Validator::Role::NoThrow	undef
Data-Validator	1.07	Data::Validator::Role::Sequenced	undef
Data-Validator	1.07	Data::Validator::Role::SmartSequenced	undef
Data-Validator	1.07	Data::Validator::Role::StrictSequenced	undef
Data-Visitor	0.32	Data::Visitor	0.32
Data-Visitor	0.32	Data::Visitor::Callback	0.32
Date-Business	1.2	Date::Business	1.2
Date-Calc	6.4	Date::Calc	6.4
Date-Calc	6.4	Date::Calc::Object	6.4
Date-Calc	6.4	Date::Calc::PP	6.4
Date-Calc	6.4	Date::Calendar	6.4
Date-Calc	6.4	Date::Calendar::Profiles	6.4
Date-Calc	6.4	Date::Calendar::Year	6.4
Date-Calc-XS	6.4	Date::Calc::XS	6.4
Date-Discordian	1.36	Date::Discordian	1.36
Date-Easter	1.22	Date::Easter	1.22
Date-Extract	0.07	Date::Extract	0.07
Date-Holidays-AU	0.29	Date::Holidays::AU	0.29
Date-Holidays-CZ	0.20	Date::Holidays::CZ	0.20
Date-Holidays-DE	2.06	Date::Holidays::DE	2.06
Date-ICal	2.682	Date::ICal	2.682
Date-ICal	2.682	Date::ICal::Duration	2.682
Date-ISO8601	0.005	Date::ISO8601	0.005
Date-JD	0.006	Date::JD	0.006
Date-Leapyear	1.72	Date::Leapyear	1.72
Date-Manip	6.91	Date::Manip::TZ::amyell00	6.91
Date-Manip	6.92	Date::Manip	6.92
Date-Manip	6.92	Date::Manip::Base	6.92
Date-Manip	6.92	Date::Manip::Date	6.92
Date-Manip	6.92	Date::Manip::Delta	6.92
Date-Manip	6.92	Date::Manip::DM5	6.92
Date-Manip	6.92	Date::Manip::DM5abbrevs	6.92
Date-Manip	6.92	Date::Manip::DM6	6.92
Date-Manip	6.92	Date::Manip::Lang::catalan	6.92
Date-Manip	6.92	Date::Manip::Lang::danish	6.92
Date-Manip	6.92	Date::Manip::Lang::dutch	6.92
Date-Manip	6.92	Date::Manip::Lang::english	6.92
Date-Manip	6.92	Date::Manip::Lang::finnish	6.92
Date-Manip	6.92	Date::Manip::Lang::french	6.92
Date-Manip	6.92	Date::Manip::Lang::german	6.92
Date-Manip	6.92	Date::Manip::Lang::index	6.92
Date-Manip	6.92	Date::Manip::Lang::italian	6.92
Date-Manip	6.92	Date::Manip::Lang::norwegian	6.92
Date-Manip	6.92	Date::Manip::Lang::polish	6.92
Date-Manip	6.92	Date::Manip::Lang::portugue	6.92
Date-Manip	6.92	Date::Manip::Lang::romanian	6.92
Date-Manip	6.92	Date::Manip::Lang::russian	6.92
Date-Manip	6.92	Date::Manip::Lang::spanish	6.92
Date-Manip	6.92	Date::Manip::Lang::swedish	6.92
Date-Manip	6.92	Date::Manip::Lang::turkish	6.92
Date-Manip	6.92	Date::Manip::Obj	6.92
Date-Manip	6.92	Date::Manip::Offset::off000	6.92
Date-Manip	6.92	Date::Manip::Offset::off001	6.92
Date-Manip	6.92	Date::Manip::Offset::off002	6.92
Date-Manip	6.92	Date::Manip::Offset::off003	6.92
Date-Manip	6.92	Date::Manip::Offset::off004	6.92
Date-Manip	6.92	Date::Manip::Offset::off005	6.92
Date-Manip	6.92	Date::Manip::Offset::off006	6.92
Date-Manip	6.92	Date::Manip::Offset::off007	6.92
Date-Manip	6.92	Date::Manip::Offset::off008	6.92
Date-Manip	6.92	Date::Manip::Offset::off009	6.92
Date-Manip	6.92	Date::Manip::Offset::off010	6.92
Date-Manip	6.92	Date::Manip::Offset::off011	6.92
Date-Manip	6.92	Date::Manip::Offset::off012	6.92
Date-Manip	6.92	Date::Manip::Offset::off013	6.92
Date-Manip	6.92	Date::Manip::Offset::off014	6.92
Date-Manip	6.92	Date::Manip::Offset::off015	6.92
Date-Manip	6.92	Date::Manip::Offset::off016	6.92
Date-Manip	6.92	Date::Manip::Offset::off017	6.92
Date-Manip	6.92	Date::Manip::Offset::off018	6.92
Date-Manip	6.92	Date::Manip::Offset::off019	6.92
Date-Manip	6.92	Date::Manip::Offset::off020	6.92
Date-Manip	6.92	Date::Manip::Offset::off021	6.92
Date-Manip	6.92	Date::Manip::Offset::off022	6.92
Date-Manip	6.92	Date::Manip::Offset::off023	6.92
Date-Manip	6.92	Date::Manip::Offset::off024	6.92
Date-Manip	6.92	Date::Manip::Offset::off025	6.92
Date-Manip	6.92	Date::Manip::Offset::off026	6.92
Date-Manip	6.92	Date::Manip::Offset::off027	6.92
Date-Manip	6.92	Date::Manip::Offset::off028	6.92
Date-Manip	6.92	Date::Manip::Offset::off029	6.92
Date-Manip	6.92	Date::Manip::Offset::off030	6.92
Date-Manip	6.92	Date::Manip::Offset::off031	6.92
Date-Manip	6.92	Date::Manip::Offset::off032	6.92
Date-Manip	6.92	Date::Manip::Offset::off033	6.92
Date-Manip	6.92	Date::Manip::Offset::off034	6.92
Date-Manip	6.92	Date::Manip::Offset::off035	6.92
Date-Manip	6.92	Date::Manip::Offset::off036	6.92
Date-Manip	6.92	Date::Manip::Offset::off037	6.92
Date-Manip	6.92	Date::Manip::Offset::off038	6.92
Date-Manip	6.92	Date::Manip::Offset::off039	6.92
Date-Manip	6.92	Date::Manip::Offset::off040	6.92
Date-Manip	6.92	Date::Manip::Offset::off041	6.92
Date-Manip	6.92	Date::Manip::Offset::off042	6.92
Date-Manip	6.92	Date::Manip::Offset::off043	6.92
Date-Manip	6.92	Date::Manip::Offset::off044	6.92
Date-Manip	6.92	Date::Manip::Offset::off045	6.92
Date-Manip	6.92	Date::Manip::Offset::off046	6.92
Date-Manip	6.92	Date::Manip::Offset::off047	6.92
Date-Manip	6.92	Date::Manip::Offset::off048	6.92
Date-Manip	6.92	Date::Manip::Offset::off049	6.92
Date-Manip	6.92	Date::Manip::Offset::off050	6.92
Date-Manip	6.92	Date::Manip::Offset::off051	6.92
Date-Manip	6.92	Date::Manip::Offset::off052	6.92
Date-Manip	6.92	Date::Manip::Offset::off053	6.92
Date-Manip	6.92	Date::Manip::Offset::off054	6.92
Date-Manip	6.92	Date::Manip::Offset::off055	6.92
Date-Manip	6.92	Date::Manip::Offset::off056	6.92
Date-Manip	6.92	Date::Manip::Offset::off057	6.92
Date-Manip	6.92	Date::Manip::Offset::off058	6.92
Date-Manip	6.92	Date::Manip::Offset::off059	6.92
Date-Manip	6.92	Date::Manip::Offset::off060	6.92
Date-Manip	6.92	Date::Manip::Offset::off061	6.92
Date-Manip	6.92	Date::Manip::Offset::off062	6.92
Date-Manip	6.92	Date::Manip::Offset::off063	6.92
Date-Manip	6.92	Date::Manip::Offset::off064	6.92
Date-Manip	6.92	Date::Manip::Offset::off065	6.92
Date-Manip	6.92	Date::Manip::Offset::off066	6.92
Date-Manip	6.92	Date::Manip::Offset::off067	6.92
Date-Manip	6.92	Date::Manip::Offset::off068	6.92
Date-Manip	6.92	Date::Manip::Offset::off069	6.92
Date-Manip	6.92	Date::Manip::Offset::off070	6.92
Date-Manip	6.92	Date::Manip::Offset::off071	6.92
Date-Manip	6.92	Date::Manip::Offset::off072	6.92
Date-Manip	6.92	Date::Manip::Offset::off073	6.92
Date-Manip	6.92	Date::Manip::Offset::off074	6.92
Date-Manip	6.92	Date::Manip::Offset::off075	6.92
Date-Manip	6.92	Date::Manip::Offset::off076	6.92
Date-Manip	6.92	Date::Manip::Offset::off077	6.92
Date-Manip	6.92	Date::Manip::Offset::off078	6.92
Date-Manip	6.92	Date::Manip::Offset::off079	6.92
Date-Manip	6.92	Date::Manip::Offset::off080	6.92
Date-Manip	6.92	Date::Manip::Offset::off081	6.92
Date-Manip	6.92	Date::Manip::Offset::off082	6.92
Date-Manip	6.92	Date::Manip::Offset::off083	6.92
Date-Manip	6.92	Date::Manip::Offset::off084	6.92
Date-Manip	6.92	Date::Manip::Offset::off085	6.92
Date-Manip	6.92	Date::Manip::Offset::off086	6.92
Date-Manip	6.92	Date::Manip::Offset::off087	6.92
Date-Manip	6.92	Date::Manip::Offset::off088	6.92
Date-Manip	6.92	Date::Manip::Offset::off089	6.92
Date-Manip	6.92	Date::Manip::Offset::off090	6.92
Date-Manip	6.92	Date::Manip::Offset::off091	6.92
Date-Manip	6.92	Date::Manip::Offset::off092	6.92
Date-Manip	6.92	Date::Manip::Offset::off093	6.92
Date-Manip	6.92	Date::Manip::Offset::off094	6.92
Date-Manip	6.92	Date::Manip::Offset::off095	6.92
Date-Manip	6.92	Date::Manip::Offset::off096	6.92
Date-Manip	6.92	Date::Manip::Offset::off097	6.92
Date-Manip	6.92	Date::Manip::Offset::off098	6.92
Date-Manip	6.92	Date::Manip::Offset::off099	6.92
Date-Manip	6.92	Date::Manip::Offset::off100	6.92
Date-Manip	6.92	Date::Manip::Offset::off101	6.92
Date-Manip	6.92	Date::Manip::Offset::off102	6.92
Date-Manip	6.92	Date::Manip::Offset::off103	6.92
Date-Manip	6.92	Date::Manip::Offset::off104	6.92
Date-Manip	6.92	Date::Manip::Offset::off105	6.92
Date-Manip	6.92	Date::Manip::Offset::off106	6.92
Date-Manip	6.92	Date::Manip::Offset::off107	6.92
Date-Manip	6.92	Date::Manip::Offset::off108	6.92
Date-Manip	6.92	Date::Manip::Offset::off109	6.92
Date-Manip	6.92	Date::Manip::Offset::off110	6.92
Date-Manip	6.92	Date::Manip::Offset::off111	6.92
Date-Manip	6.92	Date::Manip::Offset::off112	6.92
Date-Manip	6.92	Date::Manip::Offset::off113	6.92
Date-Manip	6.92	Date::Manip::Offset::off114	6.92
Date-Manip	6.92	Date::Manip::Offset::off115	6.92
Date-Manip	6.92	Date::Manip::Offset::off116	6.92
Date-Manip	6.92	Date::Manip::Offset::off117	6.92
Date-Manip	6.92	Date::Manip::Offset::off118	6.92
Date-Manip	6.92	Date::Manip::Offset::off119	6.92
Date-Manip	6.92	Date::Manip::Offset::off120	6.92
Date-Manip	6.92	Date::Manip::Offset::off121	6.92
Date-Manip	6.92	Date::Manip::Offset::off122	6.92
Date-Manip	6.92	Date::Manip::Offset::off123	6.92
Date-Manip	6.92	Date::Manip::Offset::off124	6.92
Date-Manip	6.92	Date::Manip::Offset::off125	6.92
Date-Manip	6.92	Date::Manip::Offset::off126	6.92
Date-Manip	6.92	Date::Manip::Offset::off127	6.92
Date-Manip	6.92	Date::Manip::Offset::off128	6.92
Date-Manip	6.92	Date::Manip::Offset::off129	6.92
Date-Manip	6.92	Date::Manip::Offset::off130	6.92
Date-Manip	6.92	Date::Manip::Offset::off131	6.92
Date-Manip	6.92	Date::Manip::Offset::off132	6.92
Date-Manip	6.92	Date::Manip::Offset::off133	6.92
Date-Manip	6.92	Date::Manip::Offset::off134	6.92
Date-Manip	6.92	Date::Manip::Offset::off135	6.92
Date-Manip	6.92	Date::Manip::Offset::off136	6.92
Date-Manip	6.92	Date::Manip::Offset::off137	6.92
Date-Manip	6.92	Date::Manip::Offset::off138	6.92
Date-Manip	6.92	Date::Manip::Offset::off139	6.92
Date-Manip	6.92	Date::Manip::Offset::off140	6.92
Date-Manip	6.92	Date::Manip::Offset::off141	6.92
Date-Manip	6.92	Date::Manip::Offset::off142	6.92
Date-Manip	6.92	Date::Manip::Offset::off143	6.92
Date-Manip	6.92	Date::Manip::Offset::off144	6.92
Date-Manip	6.92	Date::Manip::Offset::off145	6.92
Date-Manip	6.92	Date::Manip::Offset::off146	6.92
Date-Manip	6.92	Date::Manip::Offset::off147	6.92
Date-Manip	6.92	Date::Manip::Offset::off148	6.92
Date-Manip	6.92	Date::Manip::Offset::off149	6.92
Date-Manip	6.92	Date::Manip::Offset::off150	6.92
Date-Manip	6.92	Date::Manip::Offset::off151	6.92
Date-Manip	6.92	Date::Manip::Offset::off152	6.92
Date-Manip	6.92	Date::Manip::Offset::off153	6.92
Date-Manip	6.92	Date::Manip::Offset::off154	6.92
Date-Manip	6.92	Date::Manip::Offset::off155	6.92
Date-Manip	6.92	Date::Manip::Offset::off156	6.92
Date-Manip	6.92	Date::Manip::Offset::off157	6.92
Date-Manip	6.92	Date::Manip::Offset::off158	6.92
Date-Manip	6.92	Date::Manip::Offset::off159	6.92
Date-Manip	6.92	Date::Manip::Offset::off160	6.92
Date-Manip	6.92	Date::Manip::Offset::off161	6.92
Date-Manip	6.92	Date::Manip::Offset::off162	6.92
Date-Manip	6.92	Date::Manip::Offset::off163	6.92
Date-Manip	6.92	Date::Manip::Offset::off164	6.92
Date-Manip	6.92	Date::Manip::Offset::off165	6.92
Date-Manip	6.92	Date::Manip::Offset::off166	6.92
Date-Manip	6.92	Date::Manip::Offset::off167	6.92
Date-Manip	6.92	Date::Manip::Offset::off168	6.92
Date-Manip	6.92	Date::Manip::Offset::off169	6.92
Date-Manip	6.92	Date::Manip::Offset::off170	6.92
Date-Manip	6.92	Date::Manip::Offset::off171	6.92
Date-Manip	6.92	Date::Manip::Offset::off172	6.92
Date-Manip	6.92	Date::Manip::Offset::off173	6.92
Date-Manip	6.92	Date::Manip::Offset::off174	6.92
Date-Manip	6.92	Date::Manip::Offset::off175	6.92
Date-Manip	6.92	Date::Manip::Offset::off176	6.92
Date-Manip	6.92	Date::Manip::Offset::off177	6.92
Date-Manip	6.92	Date::Manip::Offset::off178	6.92
Date-Manip	6.92	Date::Manip::Offset::off179	6.92
Date-Manip	6.92	Date::Manip::Offset::off180	6.92
Date-Manip	6.92	Date::Manip::Offset::off181	6.92
Date-Manip	6.92	Date::Manip::Offset::off182	6.92
Date-Manip	6.92	Date::Manip::Offset::off183	6.92
Date-Manip	6.92	Date::Manip::Offset::off184	6.92
Date-Manip	6.92	Date::Manip::Offset::off185	6.92
Date-Manip	6.92	Date::Manip::Offset::off186	6.92
Date-Manip	6.92	Date::Manip::Offset::off187	6.92
Date-Manip	6.92	Date::Manip::Offset::off188	6.92
Date-Manip	6.92	Date::Manip::Offset::off189	6.92
Date-Manip	6.92	Date::Manip::Offset::off190	6.92
Date-Manip	6.92	Date::Manip::Offset::off191	6.92
Date-Manip	6.92	Date::Manip::Offset::off192	6.92
Date-Manip	6.92	Date::Manip::Offset::off193	6.92
Date-Manip	6.92	Date::Manip::Offset::off194	6.92
Date-Manip	6.92	Date::Manip::Offset::off195	6.92
Date-Manip	6.92	Date::Manip::Offset::off196	6.92
Date-Manip	6.92	Date::Manip::Offset::off197	6.92
Date-Manip	6.92	Date::Manip::Offset::off198	6.92
Date-Manip	6.92	Date::Manip::Offset::off199	6.92
Date-Manip	6.92	Date::Manip::Offset::off200	6.92
Date-Manip	6.92	Date::Manip::Offset::off201	6.92
Date-Manip	6.92	Date::Manip::Offset::off202	6.92
Date-Manip	6.92	Date::Manip::Offset::off203	6.92
Date-Manip	6.92	Date::Manip::Offset::off204	6.92
Date-Manip	6.92	Date::Manip::Offset::off205	6.92
Date-Manip	6.92	Date::Manip::Offset::off206	6.92
Date-Manip	6.92	Date::Manip::Offset::off207	6.92
Date-Manip	6.92	Date::Manip::Offset::off208	6.92
Date-Manip	6.92	Date::Manip::Offset::off209	6.92
Date-Manip	6.92	Date::Manip::Offset::off210	6.92
Date-Manip	6.92	Date::Manip::Offset::off211	6.92
Date-Manip	6.92	Date::Manip::Offset::off212	6.92
Date-Manip	6.92	Date::Manip::Offset::off213	6.92
Date-Manip	6.92	Date::Manip::Offset::off214	6.92
Date-Manip	6.92	Date::Manip::Offset::off215	6.92
Date-Manip	6.92	Date::Manip::Offset::off216	6.92
Date-Manip	6.92	Date::Manip::Offset::off217	6.92
Date-Manip	6.92	Date::Manip::Offset::off218	6.92
Date-Manip	6.92	Date::Manip::Offset::off219	6.92
Date-Manip	6.92	Date::Manip::Offset::off220	6.92
Date-Manip	6.92	Date::Manip::Offset::off221	6.92
Date-Manip	6.92	Date::Manip::Offset::off222	6.92
Date-Manip	6.92	Date::Manip::Offset::off223	6.92
Date-Manip	6.92	Date::Manip::Offset::off224	6.92
Date-Manip	6.92	Date::Manip::Offset::off225	6.92
Date-Manip	6.92	Date::Manip::Offset::off226	6.92
Date-Manip	6.92	Date::Manip::Offset::off227	6.92
Date-Manip	6.92	Date::Manip::Offset::off228	6.92
Date-Manip	6.92	Date::Manip::Offset::off229	6.92
Date-Manip	6.92	Date::Manip::Offset::off230	6.92
Date-Manip	6.92	Date::Manip::Offset::off231	6.92
Date-Manip	6.92	Date::Manip::Offset::off232	6.92
Date-Manip	6.92	Date::Manip::Offset::off233	6.92
Date-Manip	6.92	Date::Manip::Offset::off234	6.92
Date-Manip	6.92	Date::Manip::Offset::off235	6.92
Date-Manip	6.92	Date::Manip::Offset::off236	6.92
Date-Manip	6.92	Date::Manip::Offset::off237	6.92
Date-Manip	6.92	Date::Manip::Offset::off238	6.92
Date-Manip	6.92	Date::Manip::Offset::off239	6.92
Date-Manip	6.92	Date::Manip::Offset::off240	6.92
Date-Manip	6.92	Date::Manip::Offset::off241	6.92
Date-Manip	6.92	Date::Manip::Offset::off242	6.92
Date-Manip	6.92	Date::Manip::Offset::off243	6.92
Date-Manip	6.92	Date::Manip::Offset::off244	6.92
Date-Manip	6.92	Date::Manip::Offset::off245	6.92
Date-Manip	6.92	Date::Manip::Offset::off246	6.92
Date-Manip	6.92	Date::Manip::Offset::off247	6.92
Date-Manip	6.92	Date::Manip::Offset::off248	6.92
Date-Manip	6.92	Date::Manip::Offset::off249	6.92
Date-Manip	6.92	Date::Manip::Offset::off250	6.92
Date-Manip	6.92	Date::Manip::Offset::off251	6.92
Date-Manip	6.92	Date::Manip::Offset::off252	6.92
Date-Manip	6.92	Date::Manip::Offset::off253	6.92
Date-Manip	6.92	Date::Manip::Offset::off254	6.92
Date-Manip	6.92	Date::Manip::Offset::off255	6.92
Date-Manip	6.92	Date::Manip::Offset::off256	6.92
Date-Manip	6.92	Date::Manip::Offset::off257	6.92
Date-Manip	6.92	Date::Manip::Offset::off258	6.92
Date-Manip	6.92	Date::Manip::Offset::off259	6.92
Date-Manip	6.92	Date::Manip::Offset::off260	6.92
Date-Manip	6.92	Date::Manip::Offset::off261	6.92
Date-Manip	6.92	Date::Manip::Offset::off262	6.92
Date-Manip	6.92	Date::Manip::Offset::off263	6.92
Date-Manip	6.92	Date::Manip::Offset::off264	6.92
Date-Manip	6.92	Date::Manip::Offset::off265	6.92
Date-Manip	6.92	Date::Manip::Offset::off266	6.92
Date-Manip	6.92	Date::Manip::Offset::off267	6.92
Date-Manip	6.92	Date::Manip::Offset::off268	6.92
Date-Manip	6.92	Date::Manip::Offset::off269	6.92
Date-Manip	6.92	Date::Manip::Offset::off270	6.92
Date-Manip	6.92	Date::Manip::Offset::off271	6.92
Date-Manip	6.92	Date::Manip::Offset::off272	6.92
Date-Manip	6.92	Date::Manip::Offset::off273	6.92
Date-Manip	6.92	Date::Manip::Offset::off274	6.92
Date-Manip	6.92	Date::Manip::Offset::off275	6.92
