HTML-FormHandler	0.40068	HTML::FormHandler::I18N::es_es	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::hu_hu	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::it_it	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::ja_jp	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::pt_br	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::ru_ru	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::sv_se	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::tr_tr	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::I18N::ua_ua	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::InitResult	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Merge	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Model	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Model::Object	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Moose	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Moose::Role	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Page	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Pages	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Page::Simple	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Render::RepeatableJs	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Render::Simple	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Render::Table	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Render::Util	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Render::WithTT	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Result	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Result::Role	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Test	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::TraitFor::Captcha	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::TraitFor::I18N	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::TraitFor::Types	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Traits	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Types	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Validate	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::ApplyRole	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Block	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Block::Bootstrap	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Button	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::ButtonTag	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Captcha	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Checkbox	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::CheckboxGroup	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Compound	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Hidden	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::HorizCheckboxGroup	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::NoRender	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Password	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::RadioGroup	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Repeatable	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Reset	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Role::HTMLAttributes	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Role::SelectedOption	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Select	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Span	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Submit	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Text	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Textarea	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Field::Upload	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Form::Role::HTMLAttributes	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Form::Simple	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Form::Table	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Theme::Bootstrap	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Theme::Bootstrap3	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Theme::BootstrapFormMessages	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Wrapper::Base	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Wrapper::Bootstrap	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Wrapper::Bootstrap3	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Wrapper::Fieldset	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Wrapper::None	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Wrapper::Simple	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Wrapper::SimpleInline	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Wrapper::Table	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Widget::Wrapper::TableInline	0.40068
HTML-FormHandler	0.40068	HTML::FormHandler::Wizard	0.40068
HTML-Scrubber	0.19	HTML::Scrubber	0.19
HTML-SimpleParse	0.12	HTML::SimpleParse	0.12
HTML-Stream	1.60	HTML::Stream	1.60
HTML-Stream	1.60	HTML::Stream::FileHandle	1.60
HTML-Stream	1.60	HTML::Stream::Latin1	1.60
HTML-TableExtract	2.15	HTML::TableExtract	2.15
HTML-TableExtract	2.15	HTML::TableExtract::Rasterize	2.15
HTML-TableExtract	2.15	HTML::TableExtract::StripHTML	2.15
HTML-TableExtract	2.15	HTML::TableExtract::Table	2.15
HTML-Template	2.97	HTML::Template	2.97
HTML-Template	2.97	HTML::Template::COND	2.97
HTML-Template	2.97	HTML::Template::DEF	2.97
HTML-Template	2.97	HTML::Template::ESCAPE	2.97
HTML-Template	2.97	HTML::Template::FAQ	undef
HTML-Template	2.97	HTML::Template::JSESCAPE	2.97
HTML-Template	2.97	HTML::Template::LOOP	2.97
HTML-Template	2.97	HTML::Template::NOOP	2.97
HTML-Template	2.97	HTML::Template::PRINTSCALAR	2.97
HTML-Template	2.97	HTML::Template::URLESCAPE	2.97
HTML-Template	2.97	HTML::Template::VAR	2.97
HTML-Tidy	1.60	HTML::Tidy	1.60
HTML-Tidy	1.60	HTML::Tidy::Message	undef
HTML-TokeParser-Simple	3.16	HTML::TokeParser::Simple	3.16
HTML-TokeParser-Simple	3.16	HTML::TokeParser::Simple::Token	3.16
HTML-TokeParser-Simple	3.16	HTML::TokeParser::Simple::Token::Comment	3.16
HTML-TokeParser-Simple	3.16	HTML::TokeParser::Simple::Token::Declaration	3.15
HTML-TokeParser-Simple	3.16	HTML::TokeParser::Simple::Token::ProcessInstruction	3.16
HTML-TokeParser-Simple	3.16	HTML::TokeParser::Simple::Token::Tag	3.16
HTML-TokeParser-Simple	3.16	HTML::TokeParser::Simple::Token::Tag::End	3.16
HTML-TokeParser-Simple	3.16	HTML::TokeParser::Simple::Token::Tag::Start	3.16
HTML-TokeParser-Simple	3.16	HTML::TokeParser::Simple::Token::Text	3.16
HTML-Tree	5.07	HTML::AsSubs	5.07
HTML-Tree	5.07	HTML::Element	5.07
HTML-Tree	5.07	HTML::Element::traverse	5.07
HTML-Tree	5.07	HTML::Parse	5.07
HTML-Tree	5.07	HTML::Tree	5.07
HTML-Tree	5.07	HTML::TreeBuilder	5.07
HTML-TreeBuilder-XPath	0.14	HTML::TreeBuilder::XPath	0.14
HTML-TreeBuilder-XPath	0.14	HTML::TreeBuilder::XPath::Attribute	0.14
HTML-TreeBuilder-XPath	0.14	HTML::TreeBuilder::XPath::Node	0.14
HTML-TreeBuilder-XPath	0.14	HTML::TreeBuilder::XPath::Root	0.14
HTML-TreeBuilder-XPath	0.14	HTML::TreeBuilder::XPath::TextNode	0.14
HTTP-CookieMonster	0.11	HTTP::CookieMonster	0.11
HTTP-CookieMonster	0.11	HTTP::CookieMonster::Cookie	0.11
HTTP-Daemon	6.01	HTTP::Daemon::ClientConn	6.01
HTTP-Daemon	6.16	HTTP::Daemon	6.16
HTTP-Date	6.06	HTTP::Date	6.06
HTTP-Entity-Parser	0.25	HTTP::Entity::Parser	0.25
HTTP-Entity-Parser	0.25	HTTP::Entity::Parser::JSON	undef
HTTP-Entity-Parser	0.25	HTTP::Entity::Parser::MultiPart	undef
HTTP-Entity-Parser	0.25	HTTP::Entity::Parser::OctetStream	undef
HTTP-Entity-Parser	0.25	HTTP::Entity::Parser::UrlEncoded	undef
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::AcceptCharset	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::AcceptLanguage	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::AuthenticationInfo	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::Authorization	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::Authorization::Basic	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::Authorization::Digest	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::ContentNegotiation	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::Core::Base	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::Core::BaseAuthHeader	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::Core::BaseHeaderList	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::Core::BaseHeaderType	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::Core::BaseHeaderWithParams	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::DateHeader	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::LinkHeader	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::LinkList	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::MediaType	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::MediaTypeList	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::PriorityList	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::Util	0.09
HTTP-Headers-ActionPack	0.09	HTTP::Headers::ActionPack::WWWAuthenticate	0.09
HTTP-Headers-Fast	0.22	HTTP::Headers::Fast	0.22
HTTP-Lite	2.44	HTTP::Lite	2.44
HTTP-MultiPartParser	0.02	HTTP::MultiPartParser	0.02
HTTP-Negotiate	6.01	HTTP::Negotiate	6.01
HTTP-Parser	0.06	HTTP::Parser	0.06
HTTP-Parser-XS	0.17	HTTP::Parser::XS	0.17
HTTP-Parser-XS	0.17	HTTP::Parser::XS::PP	undef
HTTP-Request-AsCGI	1.2	HTTP::Request::AsCGI	1.2
HTTP-Server-Simple	0.52	HTTP::Server::Simple	0.52
HTTP-Server-Simple	0.52	HTTP::Server::Simple::CGI::Environment	undef
HTTP-Server-Simple	0.52	HTTP::Server::Simple::CGI	undef
HTTP-Server-Simple-PSGI	0.16	HTTP::Server::Simple::PSGI	0.16
HTTP-Server-Simple-PSGI	0.16	HTTP::Server::Simple::PSGI::Writer	0.16
HTTP-Server-Simple-PSGI	0.16	Plack::Handler::HTTP::Server::Simple	0.16
HTTP-Server-Simple-PSGI	0.16	Plack::Handler::HTTP::Server::Simple::PSGIServer	0.16
Ima-DBI	0.32	Ima::DBI::db	0.32
Ima-DBI	0.32	Ima::DBI::st	0.32
Ima-DBI	0.35	Ima::DBI	0.35
Image-ExifTool	12.64	File::RandomAccess	1.11
Image-ExifTool	12.64	Image::ExifTool	12.64
Image-ExifTool	12.64	Image::ExifTool::AES	1.01
Image-ExifTool	12.64	Image::ExifTool::AFCP	1.08
Image-ExifTool	12.64	Image::ExifTool::AIFF	1.12
Image-ExifTool	12.64	Image::ExifTool::APE	1.07
Image-ExifTool	12.64	Image::ExifTool::APP12	1.13
Image-ExifTool	12.64	Image::ExifTool::Apple	1.08
Image-ExifTool	12.64	Image::ExifTool::ASF	1.25
Image-ExifTool	12.64	Image::ExifTool::Audible	1.02
Image-ExifTool	12.64	Image::ExifTool::BigTIFF	1.07
Image-ExifTool	12.64	Image::ExifTool::BMP	1.09
Image-ExifTool	12.64	Image::ExifTool::BPG	1.01
Image-ExifTool	12.64	Image::ExifTool::BuildTagLookup	3.52
Image-ExifTool	12.64	Image::ExifTool::BZZ	1.00
Image-ExifTool	12.64	Image::ExifTool::Canon	4.66
Image-ExifTool	12.64	Image::ExifTool::CanonCustom	1.58
Image-ExifTool	12.64	Image::ExifTool::CanonRaw	1.60
Image-ExifTool	12.64	Image::ExifTool::CanonVRD	1.35
Image-ExifTool	12.64	Image::ExifTool::CaptureOne	1.04
Image-ExifTool	12.64	Image::ExifTool::Casio	1.38
Image-ExifTool	12.64	Image::ExifTool::CBOR	1.01
Image-ExifTool	12.64	Image::ExifTool::Charset	1.11
Image-ExifTool	12.64	Image::ExifTool::DarwinCore	1.07
Image-ExifTool	12.64	Image::ExifTool::DICOM	1.22
Image-ExifTool	12.64	Image::ExifTool::DJI	1.08
Image-ExifTool	12.64	Image::ExifTool::DjVu	1.07
Image-ExifTool	12.64	Image::ExifTool::DNG	1.23
Image-ExifTool	12.64	Image::ExifTool::DPX	1.06
Image-ExifTool	12.64	Image::ExifTool::DV	1.02
Image-ExifTool	12.64	Image::ExifTool::EXE	1.18
Image-ExifTool	12.64	Image::ExifTool::Exif	4.44
Image-ExifTool	12.64	Image::ExifTool::FITS	1.02
Image-ExifTool	12.64	Image::ExifTool::Fixup	1.05
Image-ExifTool	12.64	Image::ExifTool::FLAC	1.09
Image-ExifTool	12.64	Image::ExifTool::Flash	1.12
Image-ExifTool	12.64	Image::ExifTool::FlashPix	1.44
Image-ExifTool	12.64	Image::ExifTool::FLIF	1.02
Image-ExifTool	12.64	Image::ExifTool::FLIR	1.22
Image-ExifTool	12.64	Image::ExifTool::Font	1.10
Image-ExifTool	12.64	Image::ExifTool::FotoStation	1.04
Image-ExifTool	12.64	Image::ExifTool::FujiFilm	1.87
Image-ExifTool	12.64	Image::ExifTool::GE	1.00
Image-ExifTool	12.64	Image::ExifTool::Geotag	1.71
Image-ExifTool	12.64	Image::ExifTool::GeoTiff	1.12
Image-ExifTool	12.64	Image::ExifTool::GIF	1.19
Image-ExifTool	12.64	Image::ExifTool::GIMP	1.03
Image-ExifTool	12.64	Image::ExifTool::GoPro	1.07
Image-ExifTool	12.64	Image::ExifTool::GPS	1.55
Image-ExifTool	12.64	Image::ExifTool::H264	1.17
Image-ExifTool	12.64	Image::ExifTool::HP	1.04
Image-ExifTool	12.64	Image::ExifTool::HTML	1.16
Image-ExifTool	12.64	Image::ExifTool::HtmlDump	1.39
Image-ExifTool	12.64	Image::ExifTool::ICC_Profile	1.40
Image-ExifTool	12.64	Image::ExifTool::ICO	1.00
Image-ExifTool	12.64	Image::ExifTool::ID3	1.58
Image-ExifTool	12.64	Image::ExifTool::Import	1.10
Image-ExifTool	12.64	Image::ExifTool::InDesign	1.06
Image-ExifTool	12.64	Image::ExifTool::InfiRay	1.00
Image-ExifTool	12.64	Image::ExifTool::IPTC	1.58
Image-ExifTool	12.64	Image::ExifTool::ISO	1.01
Image-ExifTool	12.64	Image::ExifTool::ITC	1.02
Image-ExifTool	12.64	Image::ExifTool::iWork	1.06
Image-ExifTool	12.64	Image::ExifTool::JPEG	1.35
Image-ExifTool	12.64	Image::ExifTool::Jpeg2000	1.33
Image-ExifTool	12.64	Image::ExifTool::JPEGDigest	1.06
Image-ExifTool	12.64	Image::ExifTool::JSON	1.05
Image-ExifTool	12.64	Image::ExifTool::JVC	1.03
Image-ExifTool	12.64	Image::ExifTool::Kodak	1.47
Image-ExifTool	12.64	Image::ExifTool::KyoceraRaw	1.03
Image-ExifTool	12.64	Image::ExifTool::Lang::cs	1.07
Image-ExifTool	12.64	Image::ExifTool::Lang::de	1.36
Image-ExifTool	12.64	Image::ExifTool::Lang::en_ca	1.12
Image-ExifTool	12.64	Image::ExifTool::Lang::en_gb	1.13
Image-ExifTool	12.64	Image::ExifTool::Lang::es	1.16
Image-ExifTool	12.64	Image::ExifTool::Lang::fi	1.04
Image-ExifTool	12.64	Image::ExifTool::Lang::fr	1.35
Image-ExifTool	12.64	Image::ExifTool::Lang::it	1.14
Image-ExifTool	12.64	Image::ExifTool::Lang::ja	1.25
Image-ExifTool	12.64	Image::ExifTool::Lang::ko	1.07
Image-ExifTool	12.64	Image::ExifTool::Lang::nl	1.13
Image-ExifTool	12.64	Image::ExifTool::Lang::pl	1.12
Image-ExifTool	12.64	Image::ExifTool::Lang::ru	1.08
Image-ExifTool	12.64	Image::ExifTool::Lang::sk	1.01
Image-ExifTool	12.64	Image::ExifTool::Lang::sv	1.05
Image-ExifTool	12.64	Image::ExifTool::Lang::tr	1.05
Image-ExifTool	12.64	Image::ExifTool::Lang::zh_cn	1.08
Image-ExifTool	12.64	Image::ExifTool::Lang::zh_tw	1.06
Image-ExifTool	12.64	Image::ExifTool::Leaf	1.07
Image-ExifTool	12.64	Image::ExifTool::LIF	1.01
Image-ExifTool	12.64	Image::ExifTool::LNK	1.09
Image-ExifTool	12.64	Image::ExifTool::Lytro	1.03
Image-ExifTool	12.64	Image::ExifTool::M2TS	1.23
Image-ExifTool	12.64	Image::ExifTool::MacOS	1.12
Image-ExifTool	12.64	Image::ExifTool::MakerNotes	2.14
Image-ExifTool	12.64	Image::ExifTool::Matroska	1.14
Image-ExifTool	12.64	Image::ExifTool::Microsoft	1.23
Image-ExifTool	12.64	Image::ExifTool::MIE	1.51
Image-ExifTool	12.64	Image::ExifTool::MIFF	1.07
Image-ExifTool	12.64	Image::ExifTool::Minolta	2.88
Image-ExifTool	12.64	Image::ExifTool::MinoltaRaw	1.17
Image-ExifTool	12.64	Image::ExifTool::MISB	1.00
Image-ExifTool	12.64	Image::ExifTool::MNG	1.00
Image-ExifTool	12.64	Image::ExifTool::MOI	1.02
Image-ExifTool	12.64	Image::ExifTool::Motorola	1.02
Image-ExifTool	12.64	Image::ExifTool::MPC	1.01
Image-ExifTool	12.64	Image::ExifTool::MPEG	1.17
Image-ExifTool	12.64	Image::ExifTool::MPF	1.14
Image-ExifTool	12.64	Image::ExifTool::MRC	1.00
Image-ExifTool	12.64	Image::ExifTool::MWG	1.24
Image-ExifTool	12.64	Image::ExifTool::MXF	1.08
Image-ExifTool	12.64	Image::ExifTool::Nikon	4.21
Image-ExifTool	12.64	Image::ExifTool::NikonCapture	1.14
Image-ExifTool	12.64	Image::ExifTool::NikonCustom	1.22
Image-ExifTool	12.64	Image::ExifTool::NikonSettings	1.07
Image-ExifTool	12.64	Image::ExifTool::Nintendo	1.00
Image-ExifTool	12.64	Image::ExifTool::Ogg	1.02
Image-ExifTool	12.64	Image::ExifTool::Olympus	2.81
Image-ExifTool	12.64	Image::ExifTool::OOXML	1.08
Image-ExifTool	12.64	Image::ExifTool::OpenEXR	1.04
Image-ExifTool	12.64	Image::ExifTool::Opus	1.00
Image-ExifTool	12.64	Image::ExifTool::Other	1.00
Image-ExifTool	12.64	Image::ExifTool::Palm	1.00
Image-ExifTool	12.64	Image::ExifTool::Panasonic	2.18
Image-ExifTool	12.64	Image::ExifTool::PanasonicRaw	1.28
Image-ExifTool	12.64	Image::ExifTool::Parrot	1.02
Image-ExifTool	12.64	Image::ExifTool::PCX	1.00
Image-ExifTool	12.64	Image::ExifTool::PDF	1.55
Image-ExifTool	12.64	Image::ExifTool::Pentax	3.42
Image-ExifTool	12.64	Image::ExifTool::PGF	1.02
Image-ExifTool	12.64	Image::ExifTool::PhaseOne	1.08
Image-ExifTool	12.64	Image::ExifTool::PhotoCD	1.03
Image-ExifTool	12.64	Image::ExifTool::PhotoMechanic	1.06
Image-ExifTool	12.64	Image::ExifTool::Photoshop	1.69
Image-ExifTool	12.64	Image::ExifTool::PICT	1.05
Image-ExifTool	12.64	Image::ExifTool::PLIST	1.10
Image-ExifTool	12.64	Image::ExifTool::PLUS	1.00
Image-ExifTool	12.64	Image::ExifTool::PNG	1.63
Image-ExifTool	12.64	Image::ExifTool::PostScript	1.44
Image-ExifTool	12.64	Image::ExifTool::PPM	1.10
Image-ExifTool	12.64	Image::ExifTool::PrintIM	1.07
Image-ExifTool	12.64	Image::ExifTool::PSP	1.05
Image-ExifTool	12.64	Image::ExifTool::Qualcomm	1.01
Image-ExifTool	12.64	Image::ExifTool::QuickTime	2.84
Image-ExifTool	12.64	Image::ExifTool::Radiance	1.02
Image-ExifTool	12.64	Image::ExifTool::Rawzor	1.06
Image-ExifTool	12.64	Image::ExifTool::Real	1.07
Image-ExifTool	12.64	Image::ExifTool::Reconyx	1.06
Image-ExifTool	12.64	Image::ExifTool::Red	1.01
Image-ExifTool	12.64	Image::ExifTool::Ricoh	1.36
Image-ExifTool	12.64	Image::ExifTool::RIFF	1.64
Image-ExifTool	12.64	Image::ExifTool::RSRC	1.09
Image-ExifTool	12.64	Image::ExifTool::RTF	1.04
Image-ExifTool	12.64	Image::ExifTool::Samsung	1.53
Image-ExifTool	12.64	Image::ExifTool::Sanyo	1.16
Image-ExifTool	12.64	Image::ExifTool::Scalado	1.01
Image-ExifTool	12.64	Image::ExifTool::Shortcuts	1.67
Image-ExifTool	12.64	Image::ExifTool::Sigma	1.34
Image-ExifTool	12.64	Image::ExifTool::SigmaRaw	1.30
Image-ExifTool	12.64	Image::ExifTool::Sony	3.59
Image-ExifTool	12.64	Image::ExifTool::SonyIDC	1.08
Image-ExifTool	12.64	Image::ExifTool::Stim	1.01
Image-ExifTool	12.64	Image::ExifTool::TagInfoXML	1.35
Image-ExifTool	12.64	Image::ExifTool::TagLookup	1.19
Image-ExifTool	12.64	Image::ExifTool::Text	1.04
Image-ExifTool	12.64	Image::ExifTool::Theora	1.00
Image-ExifTool	12.64	Image::ExifTool::Torrent	1.06
Image-ExifTool	12.64	Image::ExifTool::Unknown	1.13
Image-ExifTool	12.64	Image::ExifTool::Validate	1.20
Image-ExifTool	12.64	Image::ExifTool::VCard	1.07
Image-ExifTool	12.64	Image::ExifTool::Vorbis	1.08
Image-ExifTool	12.64	Image::ExifTool::WTV	1.00
Image-ExifTool	12.64	Image::ExifTool::XMP	3.58
Image-ExifTool	12.64	Image::ExifTool::ZIP	1.28
Image-ExifTool	12.64	Image::ExifTool::ZISRAW	1.01
Import-Into	1.002005	Import::Into	1.002005
indirect	0.39	indirect	0.39
Inline	0.86	Foo::Tester	0.86
Inline	0.86	Inline	0.86
Inline	0.86	Inline::denter	undef
Inline	0.86	Inline::Foo	0.86
Inline	0.86	Inline::MakeMaker	0.86
Inline-Python	0.57	Inline::Python	0.57
Inline-Python	0.57	Inline::Python::Boolean	0.57
Inline-Python	0.57	Inline::Python::Function	0.57
Inline-Python	0.57	Inline::Python::Object	0.57
Inline-Python	0.57	Inline::Python::Object::Data	0.57
IO-All	0.87	IO::All	0.87
IO-All	0.87	IO::All::Base	undef
IO-All	0.87	IO::All::DBM	undef
IO-All	0.87	IO::All::Dir	undef
IO-All	0.87	IO::All::Filesys	undef
IO-All	0.87	IO::All::File	undef
IO-All	0.87	IO::All::Link	undef
IO-All	0.87	IO::All::MLDBM	undef
IO-All	0.87	IO::All::Pipe	undef
IO-All	0.87	IO::All::Socket	undef
IO-All	0.87	IO::All::STDIO	undef
IO-All	0.87	IO::All::String	undef
IO-All	0.87	IO::All::Temp	undef
IO-CaptureOutput	1.03	IO::CaptureOutput::_proxy	1.03
IO-CaptureOutput	1.1105	IO::CaptureOutput	1.1105
IO-Handle-Util	0.02	IO::Handle::Iterator	0.02
IO-Handle-Util	0.02	IO::Handle::Iterator::Buffered	undef
IO-Handle-Util	0.02	IO::Handle::Prototype	0.02
IO-Handle-Util	0.02	IO::Handle::Prototype::Fallback	0.02
IO-Handle-Util	0.02	IO::Handle::Util	0.02
IO-Handle-Util	0.02	IO::Handle::Util::Overloading	0.02
IO-Handle-Util	0.02	IO::Handle::Util::Tie	0.02
IO-Interface	1.09	IO::Interface	1.09
IO-Interface	1.09	IO::Interface::Simple	undef
IO-Multiplex	1.00	MVModule::MVmux::Handle	1.00
IO-Multiplex	1.16	IO::Multiplex	1.16
IO-Multiplex	1.16	IO::Multiplex::Handle	1.16
IO-Pager	2.10	IO::Pager	2.10
IO-Pager	2.10	IO::Pager::Buffered	1.04
IO-Pager	2.10	IO::Pager::less	2
IO-Pager	2.10	IO::Pager::Page	1.04
IO-Pager	2.10	IO::Pager::Perl	2.10
IO-Pager	2.10	IO::Pager::Unbuffered	1.04
IO-SessionData	1.03	IO::SessionData	1.03
IO-SessionData	1.03	IO::SessionSet	undef
IO-Socket-Multicast	1.12	IO::Socket::Multicast	1.12
IO-Socket-PortState	0.03	IO::Socket::PortState	0.03
IO-Socket-Timeout	0.32	IO::Socket::Timeout	0.32
IO-Socket-Timeout	0.32	IO::Socket::Timeout::Role::PerlIO	0.32
IO-Socket-Timeout	0.32	IO::Socket::Timeout::Role::SetSockOpt	0.32
IO-String	1.08	IO::String	1.08
IO-Stty	0.04	IO::Stty	0.04
IO-Tee	0.66	IO::Tee	0.65
IP-Country	2.28	IP::Authority	1305.001
IP-Country	2.28	IP::Country	2.28
IP-Country	2.28	IP::Country::Fast	604.001
IP-Country	2.28	IP::Country::MaxMind	1
IP-Country	2.28	IP::Country::Medium	0.05
IP-Country	2.28	IP::Country::Slow	0.04
IPC-ShareLite	0.17	IPC::ShareLite	0.17
IPC-System-Simple	1.30	IPC::System::Simple	1.30
Iterator	0.03	Iterator	0.03
Iterator-Util	0.02	Iterator::Util	0.02
JavaScript-Minifier-XS	0.15	JavaScript::Minifier::XS	0.15
JSON	1.14	JSON::Literal	0.96
JSON	1.14	JSON::Literal::false	0.96
JSON	1.14	JSON::Literal::null	0.96
JSON	1.14	JSON::Literal::true	0.96
JSON	1.15	Apache::JSONRPC	1.01
JSON	1.15	JSON::Converter	1.14
JSON	1.15	JSON::NotString	1.07
JSON	1.15	JSON::Parser	1.07
JSON	1.15	JSONRPC::Client	0.992
JSON	1.15	JSONRPC::Response	0.992
JSON	1.15	JSONRPC::Transport::HTTP	1.02
JSON	1.15	JSONRPC::Transport::HTTP::Apache	1.02
JSON	1.15	JSONRPC::Transport::HTTP::CGI	1.02
JSON	1.15	JSONRPC::Transport::HTTP::Client	1.02
JSON	1.15	JSONRPC::Transport::HTTP::Daemon	1.02
JSON	1.15	JSONRPC::Transport::HTTP::Server	1.02
JSON	2.27	JSON::PP5005	1.10
JSON	2.27	JSON::PP56	1.08
JSON	2.27	JSON::PP58	1.03
JSON	2.61	JSON::backportPP::Boolean	2.27203
JSON	2.90	JSON::Boolean	2.90
JSON	4.10	JSON	4.10
JSON	4.10	JSON::Backend::PP	4.10
JSON-DWIW	0.47	JSON::DWIW	0.47
JSON-DWIW	0.47	JSON::DWIW::Boolean	1.04
JSON-DWIW	0.47	JSON::DWIW::Exporter	0.47
